Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
"BISCUITS, CROISSANTS, AND MUFFINS","Muffin, fruit, homemade",57,1,4,23,6,N/A,162,679,83,42,21,9,N/A,108,N/A,N/A,N/A,N/A,0.2,N/A,251,N/A,0.16,N/A,N/A,N/A,N/A,0.9,N/A,N/A,2,1.2,N/A,N/A,,1.3,N/A,N/A,N/A,N/A,N/A,70,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","COOKIES, GRANOLA BARS AND OTHER BARS",,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Breakfast bar, Oatmeal to GoTM",47,1,3,33,5,N/A,197,825,,,tr,,N/A,17,N/A,N/A,N/A,N/A,0.7,N/A,202,N/A,,N/A,N/A,N/A,N/A,2.4,N/A,N/A,1.7,0.9,N/A,N/A,10,4.2,N/A,N/A,N/A,N/A,N/A,102,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Cereal bar, fruit filled, Nutri-GrainTM",37,1,2,26,3,N/A,135,566,43,,tr,3,N/A,17,N/A,N/A,N/A,N/A,0.1,N/A,96,N/A,0.04,N/A,N/A,N/A,N/A,1.2,N/A,N/A,0.8,0.5,N/A,N/A,14,0.6,N/A,N/A,N/A,N/A,N/A,72,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Chocolate chip, commercial",20,2,1,13,5,N/A,98,409,23,20,,10,N/A,7,N/A,N/A,N/A,N/A,tr,N/A,59,N/A,0.05,N/A,N/A,N/A,N/A,0.6,N/A,N/A,0.7,1.5,N/A,N/A,7,0.7,N/A,N/A,N/A,N/A,N/A,30,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Chocolate chip, homemade",32,2,2,19,9,N/A,156,653,32,15,10,18,N/A,12,N/A,N/A,N/A,N/A,0.1,N/A,116,N/A,0.06,N/A,N/A,N/A,N/A,0.9,N/A,N/A,0.8,2.6,N/A,N/A,,0.8,N/A,N/A,N/A,N/A,N/A,72,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Chocolate chip, refrigerated dough, baked",24,2,1,16,5,N/A,118,494,18,17,6,6,N/A,7,N/A,N/A,N/A,N/A,tr,N/A,56,N/A,0.05,N/A,N/A,N/A,N/A,0.4,N/A,N/A,0.7,1.9,N/A,N/A,,0.6,N/A,N/A,N/A,N/A,N/A,48,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Chocolate coated marshmallow,30,2,1,21,4,N/A,129,541,29,11,tr,11,N/A,6,N/A,N/A,N/A,N/A,tr,N/A,46,N/A,0.06,N/A,N/A,N/A,N/A,0.6,N/A,N/A,0.4,2.2,N/A,N/A,14,0.9,N/A,N/A,N/A,N/A,N/A,43,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Chocolate sandwich,20,2,1,14,4,N/A,93,390,18,17,0,10,N/A,4,N/A,N/A,N/A,N/A,tr,N/A,97,N/A,0.03,N/A,N/A,N/A,N/A,0.6,N/A,N/A,0.8,1.8,N/A,N/A,8,2.1,N/A,N/A,N/A,N/A,N/A,37,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Coconut macaroons, homemade",48,2,2,35,6,N/A,194,811,21,2,0,10,N/A,3,N/A,N/A,N/A,N/A,tr,N/A,119,N/A,0.05,N/A,N/A,N/A,N/A,0.9,N/A,N/A,0.4,5.4,N/A,N/A,34,0.4,N/A,N/A,N/A,N/A,N/A,75,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Fig,32,2,1,23,2,N/A,111,466,20,17,0,9,N/A,20,N/A,N/A,N/A,N/A,0.1,N/A,112,N/A,0.07,N/A,N/A,N/A,N/A,1.5,N/A,N/A,0.8,0.4,N/A,N/A,15,0.9,N/A,N/A,N/A,N/A,N/A,66,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Ginger snaps,14,2,1,11,1,N/A,58,244,12,20,0,7,N/A,11,N/A,N/A,N/A,N/A,tr,N/A,92,N/A,0.04,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.6,0.3,N/A,N/A,3,0.9,N/A,N/A,N/A,N/A,N/A,48,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Graham crackers, plain or honey",14,2,1,11,1,N/A,59,248,15,9,0,4,N/A,3,N/A,N/A,N/A,N/A,tr,N/A,85,N/A,0.04,N/A,N/A,N/A,N/A,0.4,N/A,N/A,0.8,0.2,N/A,N/A,4,0.5,N/A,N/A,N/A,N/A,N/A,19,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Granola bar, hard, chocolate chip",24,1,2,17,4,N/A,105,440,49,3,0,17,N/A,18,N/A,N/A,N/A,N/A,tr,N/A,83,N/A,0.02,N/A,N/A,N/A,N/A,1.1,N/A,N/A,0.7,2.7,N/A,N/A,,0.7,N/A,N/A,N/A,N/A,N/A,60,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Granola bar, hard, plain",25,1,3,16,5,N/A,118,493,69,6,0,24,N/A,15,N/A,N/A,N/A,N/A,0.1,N/A,74,N/A,0.03,N/A,N/A,N/A,N/A,1.3,N/A,N/A,1.1,0.6,N/A,N/A,,0.7,N/A,N/A,N/A,N/A,N/A,84,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Granola bar, soft, chocolate chip, graham and marshmallow",26,1,1,20,3,N/A,109,454,53,3,0,18,N/A,6,N/A,N/A,N/A,N/A,tr,N/A,90,N/A,0.04,N/A,N/A,N/A,N/A,1,N/A,N/A,0.5,0.6,N/A,N/A,6,0.6,N/A,N/A,N/A,N/A,N/A,48,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Granola bar, soft, nuts and raisins",28,1,2,18,6,N/A,127,532,67,8,tr,25,N/A,24,N/A,N/A,N/A,N/A,0.1,N/A,71,N/A,0.05,N/A,N/A,N/A,N/A,1.6,N/A,N/A,1.2,2.7,N/A,N/A,,0.6,N/A,N/A,N/A,N/A,N/A,110,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Granola bar, soft, peanut butter, chocolate coated",37,1,4,20,12,N/A,188,788,84,9,4,25,N/A,40,N/A,N/A,N/A,N/A,tr,N/A,71,N/A,0.08,N/A,N/A,N/A,N/A,1,N/A,N/A,2,6.3,N/A,N/A,,0.5,N/A,N/A,N/A,N/A,N/A,125,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Granola bar, soft, plain",28,1,2,19,5,N/A,124,519,64,7,tr,21,N/A,29,N/A,N/A,N/A,N/A,0.1,N/A,78,N/A,0.05,N/A,N/A,N/A,N/A,1.3,N/A,N/A,0.6,2,N/A,N/A,,0.7,N/A,N/A,N/A,N/A,N/A,91,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Molasses,30,2,2,22,4,N/A,129,539,29,44,0,16,N/A,22,N/A,N/A,N/A,N/A,0.1,N/A,138,N/A,0.08,N/A,N/A,N/A,N/A,0.3,N/A,N/A,1.3,1,N/A,N/A,5,1.9,N/A,N/A,N/A,N/A,N/A,104,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Muffin bar (Hop&GoTM, Sweet MorningsTM)",50,1,2,30,6,N/A,178,746,26,33,20,7,N/A,7,N/A,N/A,N/A,N/A,0.1,N/A,175,N/A,0.1,N/A,N/A,N/A,N/A,0.6,N/A,N/A,1.4,1,N/A,N/A,18,0.8,N/A,N/A,N/A,N/A,N/A,64,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Oatmeal, with raisins, commercial",26,2,2,18,5,N/A,117,489,36,19,0,9,N/A,10,N/A,N/A,N/A,N/A,0.1,N/A,100,N/A,0.06,N/A,N/A,N/A,N/A,0.7,N/A,N/A,1,1.2,N/A,N/A,6,0.7,N/A,N/A,N/A,N/A,N/A,37,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Oatmeal, without raisins, homemade",30,2,2,20,5,N/A,134,561,50,14,11,13,N/A,32,N/A,N/A,N/A,N/A,0.1,N/A,179,N/A,0.05,N/A,N/A,N/A,N/A,0.7,N/A,N/A,0.8,1.1,N/A,N/A,,0.8,N/A,N/A,N/A,N/A,N/A,55,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Peanut butter sandwich,28,2,2,18,6,N/A,134,560,53,26,0,14,N/A,15,N/A,N/A,N/A,N/A,0.1,N/A,103,N/A,0.07,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.6,1.4,N/A,N/A,10,0.7,N/A,N/A,N/A,N/A,N/A,54,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Peanut butter, homemade",40,2,4,24,10,N/A,190,794,46,32,12,16,N/A,16,N/A,N/A,N/A,N/A,0.1,N/A,207,N/A,0.08,N/A,N/A,N/A,N/A,1.5,N/A,N/A,2.1,1.8,N/A,N/A,,0.9,N/A,N/A,N/A,N/A,N/A,92,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Shortbread, commercial, plain",16,2,1,10,4,N/A,80,336,17,18,3,3,N/A,6,N/A,N/A,N/A,N/A,0.1,N/A,73,N/A,0.05,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.8,1,N/A,N/A,2,0.4,N/A,N/A,N/A,N/A,N/A,16,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Shortbread, homemade",33,2,2,19,12,N/A,185,773,20,32,31,4,N/A,6,N/A,N/A,N/A,N/A,0.1,N/A,130,N/A,0.08,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.3,7.3,N/A,N/A,7,0.7,N/A,N/A,N/A,N/A,N/A,20,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Social TeaTM,10,2,1,7,1,N/A,45,187,11,17,0,2,N/A,4,N/A,N/A,N/A,N/A,tr,N/A,39,N/A,0.03,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.5,0.3,N/A,N/A,1,0.3,N/A,N/A,N/A,N/A,N/A,10,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Sugar cookies, commercial",30,2,2,20,6,N/A,143,600,24,25,15,4,N/A,6,N/A,N/A,N/A,N/A,0.1,N/A,107,N/A,0.06,N/A,N/A,N/A,N/A,0.2,N/A,N/A,1.2,1.6,N/A,N/A,11,0.6,N/A,N/A,N/A,N/A,N/A,19,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Sugar cookies, homemade",32,2,2,25,4,N/A,142,592,23,24,8,3,N/A,18,N/A,N/A,N/A,N/A,0.1,N/A,72,N/A,0.07,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1,1.1,N/A,N/A,16,0.6,N/A,N/A,N/A,N/A,N/A,23,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Vanilla wafers,12,2,1,9,2,N/A,57,237,8,8,0,1,N/A,3,N/A,N/A,N/A,N/A,tr,N/A,37,N/A,0.03,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.5,0.6,N/A,N/A,,0.3,N/A,N/A,N/A,N/A,N/A,13,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Cakes,,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Angelfood, commercial (25cm diam)",28,  1/12,2,16,tr,N/A,73,306,9,16,0,3,N/A,40,N/A,N/A,N/A,N/A,tr,N/A,212,N/A,0.14,N/A,N/A,N/A,N/A,0.4,N/A,N/A,0.6,tr,N/A,N/A,,0.1,N/A,N/A,N/A,N/A,N/A,26,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Angelfood, from mix (25cm diam)",50,  1/12,3,29,tr,N/A,129,538,116,14,0,4,N/A,42,N/A,N/A,N/A,N/A,tr,N/A,255,N/A,0.1,N/A,N/A,N/A,N/A,0.1,N/A,N/A,0.7,tr,N/A,N/A,15,0.1,N/A,N/A,N/A,N/A,N/A,68,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Banana bread, homemade (11cm X 6cm X 1cm)",60,1 slice,3,33,6,N/A,196,818,35,29,26,8,N/A,13,N/A,N/A,N/A,N/A,0.1,N/A,181,N/A,0.12,N/A,N/A,N/A,N/A,0.7,N/A,N/A,1.4,1.3,N/A,N/A,,0.8,N/A,N/A,N/A,N/A,N/A,80,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Boston cream pie, commercial",92,  1/6 ,2,39,8,N/A,232,970,45,17,34,6,N/A,21,N/A,N/A,N/A,N/A,0.4,N/A,132,N/A,0.25,N/A,N/A,N/A,N/A,1.3,N/A,N/A,0.7,2.2,N/A,N/A,33,0.3,N/A,N/A,N/A,N/A,N/A,36,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Brownies, commercial (5cm X 5cm)",34,1 square,2,22,6,N/A,138,576,34,24,6,11,N/A,10,N/A,N/A,N/A,N/A,0,N/A,106,N/A,0.07,N/A,N/A,N/A,N/A,0.7,N/A,N/A,0.9,1.4,N/A,N/A,12,0.8,N/A,N/A,N/A,N/A,N/A,51,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Brownies, homemade (5cm X 5cm)",36,1 square,2,18,10,N/A,168,702,48,14,26,19,N/A,21,N/A,N/A,N/A,N/A,0.1,N/A,123,N/A,0.07,N/A,N/A,N/A,N/A,0.8,N/A,N/A,0.8,2.6,N/A,N/A,,0.7,N/A,N/A,N/A,N/A,N/A,63,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Carrot, homemade with cream cheese icing (2 layer, 23cm diam)",133,  1/12,5,70,28,N/A,542,2266,70,57,73,10,N/A,49,N/A,N/A,N/A,N/A,0.2,N/A,201,N/A,0.22,N/A,N/A,N/A,N/A,1.5,N/A,N/A,2.7,3.8,N/A,N/A,52,1.6,N/A,N/A,N/A,N/A,N/A,131,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Cheesecake, commercial (15 cm diam)",100,  1/6 ,6,26,23,N/A,321,1342,93,20,55,11,N/A,51,N/A,N/A,N/A,N/A,tr,N/A,207,N/A,0.19,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.3,9.9,N/A,N/A,,0.6,N/A,N/A,N/A,N/A,N/A,90,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Cheesecake, from mix, no-bake type (20cm diam)",149,  1/8 ,8,53,19,N/A,407,1702,347,57,43,28,N/A,255,N/A,N/A,N/A,N/A,0.2,N/A,564,N/A,0.39,N/A,N/A,N/A,N/A,2.8,N/A,N/A,2.4,9.9,N/A,N/A,,0.7,N/A,N/A,N/A,N/A,N/A,313,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Cheesecake, plain, homemade with cherry topping (20cm diam)",168,  1/8 ,11,55,23,N/A,459,1920,124,23,75,12,N/A,65,N/A,N/A,N/A,N/A,tr,N/A,496,N/A,0.24,N/A,N/A,N/A,N/A,0.8,N/A,N/A,2.8,8.8,N/A,N/A,45,1.6,N/A,N/A,N/A,N/A,N/A,146,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Chocolate, from mix, with icing (23cm diam)",109,  1/12,4,61,13,N/A,362,1513,141,26,43,27,N/A,63,N/A,N/A,N/A,N/A,0.1,N/A,396,N/A,0.13,N/A,N/A,N/A,N/A,2,N/A,N/A,1.9,1.9,N/A,N/A,47,1.6,N/A,N/A,N/A,N/A,N/A,177,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Chocolate, frozen, commercial, with chocolate icing (1 layer, 5cm X 20cm diam)",85,  1/6 ,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Chocolate, homemade, with icing (2 layer, 23cm diam)",109,  1/12,4,67,16,N/A,408,1706,91,36,28,34,N/A,66,N/A,N/A,N/A,N/A,0.1,N/A,253,N/A,0.15,N/A,N/A,N/A,N/A,1.9,N/A,N/A,2,5,N/A,N/A,52,2.5,N/A,N/A,N/A,N/A,N/A,138,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Coffee cake, cinnamon with crumb topping, commercial",57,  1/10,4,26,13,N/A,237,991,61,46,18,12,N/A,31,N/A,N/A,N/A,N/A,0.1,N/A,199,N/A,0.13,N/A,N/A,N/A,N/A,1.1,N/A,N/A,1.7,3.3,N/A,N/A,,1.1,N/A,N/A,N/A,N/A,N/A,70,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Coffee cake, cinnamon with crumb topping, from mix (20cm X 15cm)",45,  1/10,2,24,4,N/A,142,596,96,33,22,8,N/A,61,N/A,N/A,N/A,N/A,0.1,N/A,189,N/A,0.08,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.2,0.8,N/A,N/A,13,0.6,N/A,N/A,N/A,N/A,N/A,50,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Fruitcake, commercial",43,1 piece,1,26,4,N/A,139,583,22,14,2,7,N/A,14,N/A,N/A,N/A,N/A,tr,N/A,116,N/A,0.04,N/A,N/A,N/A,N/A,1.6,N/A,N/A,0.6,0.5,N/A,N/A,13,0.9,N/A,N/A,N/A,N/A,N/A,66,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Gingerbread, from mix (23cm X 23cm)",69,  1/9 ,3,35,7,N/A,212,889,113,28,22,11,N/A,47,N/A,N/A,N/A,N/A,0.1,N/A,315,N/A,0.13,N/A,N/A,N/A,N/A,0.8,N/A,N/A,1.9,1.8,N/A,N/A,22,2.3,N/A,N/A,N/A,N/A,N/A,166,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Pound cake, homemade  (23cm X 13cm X 7.5cm)",91,  1/10,5,42,23,N/A,391,1633,59,62,96,7,N/A,22,N/A,N/A,N/A,N/A,0.2,N/A,368,N/A,0.23,N/A,N/A,N/A,N/A,0.4,N/A,N/A,3,4.1,N/A,N/A,22,2.1,N/A,N/A,N/A,N/A,N/A,66,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Shortcake, biscuit-type, homemade (4cm X 7.5cm diam)",75,1,5,34,8,N/A,234,978,100,72,28,12,N/A,106,N/A,N/A,N/A,N/A,0.2,N/A,459,N/A,0.24,N/A,N/A,N/A,N/A,1,N/A,N/A,3.1,2.4,N/A,N/A,8,1.7,N/A,N/A,N/A,N/A,N/A,96,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Sponge, commercial, individual shell",25,1,1,15,1,N/A,72,302,34,18,26,3,N/A,18,N/A,N/A,N/A,N/A,0,N/A,61,N/A,0.07,N/A,N/A,N/A,N/A,0.1,N/A,N/A,0.8,0.2,N/A,N/A,9,0.7,N/A,N/A,N/A,N/A,N/A,25,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Sponge, homemade (25cm diam)",63,  1/12,5,36,3,N/A,187,782,63,33,107,6,N/A,26,N/A,N/A,N/A,N/A,0.1,N/A,144,N/A,0.19,N/A,N/A,N/A,N/A,0.2,N/A,N/A,1.7,0.8,N/A,N/A,,1,N/A,N/A,N/A,N/A,N/A,89,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","White, from mix, with icing (2 layer, 23cm diam)",109,  1/12,3,66,10,N/A,363,1518,138,47,tr,15,N/A,41,N/A,N/A,N/A,N/A,0.1,N/A,342,N/A,0.12,N/A,N/A,N/A,N/A,0.9,N/A,N/A,1.9,1.6,N/A,N/A,51,0.9,N/A,N/A,N/A,N/A,N/A,76,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","White, homemade, with icing (2 layer, 23cm diam)",109,  1/12,3,70,9,N/A,371,1553,41,33,1,5,N/A,50,N/A,N/A,N/A,N/A,0.1,N/A,205,N/A,0.14,N/A,N/A,N/A,N/A,0.3,N/A,N/A,1.9,2.5,N/A,N/A,56,1.3,N/A,N/A,N/A,N/A,N/A,55,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Yellow, from mix, with icing (2 layer, 23cm diam)",109,  1/12,4,64,11,N/A,363,1519,137,57,46,15,N/A,60,N/A,N/A,N/A,N/A,0.1,N/A,338,N/A,0.14,N/A,N/A,N/A,N/A,0.9,N/A,N/A,2,2,N/A,N/A,47,1.1,N/A,N/A,N/A,N/A,N/A,74,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Yellow, frozen, commercial, with chocolate icing (1 layer, 5cm X 20cm diam)",85,  1/6 ,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Pies,,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Apple, commercial, 2 crust (23cm diam)",125,  1/8 ,2,43,14,N/A,296,1239,30,54,0,9,N/A,14,N/A,N/A,N/A,N/A,tr,N/A,333,N/A,0.03,N/A,N/A,N/A,N/A,2,N/A,N/A,0.9,4.7,N/A,N/A,20,0.6,N/A,N/A,N/A,N/A,N/A,81,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Apple, homemade, 2 crust (23cm diam)",155,  1/8 ,4,58,19,N/A,411,1717,43,59,0,11,N/A,11,N/A,N/A,N/A,N/A,0.2,N/A,327,N/A,0.17,N/A,N/A,N/A,N/A,2.3,N/A,N/A,2.7,4.7,N/A,N/A,,1.7,N/A,N/A,N/A,N/A,N/A,122,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Banana cream, from mix, no-bake type (23cm diam)",92,  1/8 ,3,29,12,N/A,231,966,154,28,27,11,N/A,67,N/A,N/A,N/A,N/A,0.1,N/A,267,N/A,0.13,N/A,N/A,N/A,N/A,0.6,N/A,N/A,1.4,6.4,N/A,N/A,,0.4,N/A,N/A,N/A,N/A,N/A,104,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Butter tart,54,1,2,29,14,N/A,248,1038,35,35,30,10,N/A,22,N/A,N/A,N/A,N/A,0.1,N/A,164,N/A,0.1,N/A,N/A,N/A,N/A,0.7,N/A,N/A,1.5,5.6,N/A,N/A,15,1.1,N/A,N/A,N/A,N/A,N/A,109,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Cherry, commercial, 2 crust (23cm diam)",125,  1/8 ,3,50,14,N/A,325,1359,36,50,0,10,N/A,15,N/A,N/A,N/A,N/A,0.2,N/A,308,N/A,0.16,N/A,N/A,N/A,N/A,1,N/A,N/A,2.5,3.2,N/A,N/A,18,2,N/A,N/A,N/A,N/A,N/A,101,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Chocolate cream, commercial (20cm diam)",113,  1/6 ,3,38,22,N/A,344,1436,77,19,6,24,N/A,41,N/A,N/A,N/A,N/A,tr,N/A,154,N/A,0.12,N/A,N/A,N/A,N/A,2.3,N/A,N/A,1.4,5.6,N/A,N/A,,1.2,N/A,N/A,N/A,N/A,N/A,144,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Coconut cream, commercial (20cm diam)",64,  1/6 ,1,24,11,N/A,191,797,54,5,0,13,N/A,19,N/A,N/A,N/A,N/A,tr,N/A,163,N/A,0.05,N/A,N/A,N/A,N/A,0.8,N/A,N/A,0.4,4.5,N/A,N/A,23,0.5,N/A,N/A,N/A,N/A,N/A,42,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Fried pie, fruit (13cm X 10cm)",128,1,4,55,21,N/A,404,1692,55,36,0,13,N/A,28,N/A,N/A,N/A,N/A,0.2,N/A,479,N/A,0.14,N/A,N/A,N/A,N/A,3.3,N/A,N/A,2.7,3.1,N/A,N/A,27,1.6,N/A,N/A,N/A,N/A,N/A,83,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Lemon meringue, commercial (20cm diam)",113,  1/6 ,2,53,10,N/A,303,1267,119,40,51,17,N/A,63,N/A,N/A,N/A,N/A,0.1,N/A,165,N/A,0.24,N/A,N/A,N/A,N/A,1.4,N/A,N/A,1.1,2,N/A,N/A,27,0.7,N/A,N/A,N/A,N/A,N/A,101,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Mincemeat pie, homemade, 2 crust (23cm diam)",165,  1/8 ,4,79,18,N/A,477,1995,69,59,0,23,N/A,36,N/A,N/A,N/A,N/A,0.2,N/A,419,N/A,0.17,N/A,N/A,N/A,N/A,4.3,N/A,N/A,2.7,4.4,N/A,N/A,47,2.5,N/A,N/A,N/A,N/A,N/A,335,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Pecan, commercial (20cm diam)",113,  1/6 ,5,65,21,N/A,452,1890,87,61,36,20,N/A,19,N/A,N/A,N/A,N/A,0.1,N/A,479,N/A,0.14,N/A,N/A,N/A,N/A,4,N/A,N/A,1.5,4,N/A,N/A,32,1.2,N/A,N/A,N/A,N/A,N/A,84,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Pumpkin, commercial (20cm diam)",109,  1/6 ,4,30,10,N/A,229,957,77,35,22,16,N/A,65,N/A,N/A,N/A,N/A,0.2,N/A,307,N/A,0.22,N/A,N/A,N/A,N/A,2.9,N/A,N/A,1.9,1.9,N/A,N/A,15,1.5,N/A,N/A,N/A,N/A,N/A,168,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Sugar pie, homemade, 1 crust",88,  1/8 ,3,31,31,N/A,407,1703,59,34,84,13,N/A,61,N/A,N/A,N/A,N/A,0.1,N/A,81,N/A,0.15,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.6,17.3,N/A,N/A,18,1.1,N/A,N/A,N/A,N/A,N/A,139,N/A
"BISCUITS, CROISSANTS, AND MUFFINS",Other Baked Goods,,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Apple crisp, homemade",128,125mL,2,39,4,N/A,206,863,36,31,0,10,N/A,45,N/A,N/A,N/A,N/A,0.1,N/A,449,N/A,0.1,N/A,N/A,N/A,N/A,1.8,N/A,N/A,,0.9,N/A,N/A,25,1,N/A,N/A,N/A,N/A,N/A,100,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Bread pudding with raisins, homemade",106,125mL,6,24,5,N/A,162,677,111,31,61,18,N/A,124,N/A,N/A,N/A,N/A,0.1,N/A,252,N/A,0.26,N/A,N/A,N/A,N/A,0.9,N/A,N/A,2.1,1.8,N/A,N/A,15,1.2,N/A,N/A,N/A,N/A,N/A,228,N/A
